Tiempo Radixsort,Tiempo Quicksort
26100,1300
23200,900
23200,900
23600,900
22800,800
22700,800
23400,900
23000,700
22900,800
23200,700
23300,800
23400,900
23400,800
23300,800
22400,900
23000,700
23100,800
22900,900
23200,700
22800,800
22500,700
23100,800
22400,900
23200,700
23100,700
22600,800
23200,900
23300,700
23200,800
23200,800
22800,800
23300,700
23300,800
23200,800
22900,700
22300,700
23300,700
22800,900
23400,800
22600,800
23000,800
23400,800
22900,700
23900,700
23600,800
22800,700
23200,700
23200,800
23100,800
23200,700
23100,800
23300,800
48900,2700
43700,1200
45000,1000
44100,1600
46200,1200
22600,800
23100,700
22100,800
23100,600
22800,900
22800,800
22700,700
23000,800
22600,800
22700,800
22500,800
21800,800
22100,700
22600,900
22500,1000
22900,800
22200,800
22600,900
22900,900
22400,800
25800,800
22400,800
22500,800
21900,700
22500,700
22100,800
22700,900
22800,900
22800,700
22600,900
22100,800
21500,600
22500,800
22300,700
22600,700
22500,800
23100,900
22500,700
22500,800
22500,800
22600,800
22500,700
22900,800
