Tiempo Radixsort,Tiempo Quicksort
47800,4100
25200,1800
20100,1500
20300,800
19800,1000
20300,800
20100,800
20000,900
19800,800
20100,900
20000,800
19700,700
20100,900
19700,900
19400,900
19500,900
17900,800
18200,800
18300,800
18700,800
18700,800
18600,700
18200,900
18500,900
18400,700
18600,900
18300,700
18200,900
18400,800
19500,1000
18300,800
18600,700
18300,800
18600,800
18000,700
18400,700
18200,900
18200,800
18300,900
18200,800
17900,900
18300,700
18800,800
17800,800
18300,800
18400,800
18000,900
18500,900
18200,900
17900,900
18500,800
46000,3000
41300,2100
41000,1800
41500,1800
41200,2200
20300,900
18500,800
18100,800
18300,800
17500,800
18200,800
18500,800
18600,700
18400,1000
18300,700
18400,700
18000,900
18500,800
18600,800
18100,800
19300,900
18100,900
18000,900
18300,800
18300,800
18300,700
17400,900
18500,800
18200,900
18200,800
18000,900
18200,800
17800,800
18100,900
17900,800
18400,900
18400,800
18000,800
17900,700
18100,800
18300,800
18000,800
18400,800
18300,700
18400,800
18000,800
18200,700
18100,900
18000,800
