Tiempo Radixsort,Tiempo Quicksort
9,78
10,79
11,78
9,77
10,77
10,95
8,80
10,78
9,78
9,76
9,76
8,77
10,79
9,77
9,77
9,81
10,79
8,77
9,78
8,79
10,79
9,80
10,80
10,82
10,78
9,77
8,77
10,79
10,82
9,80
8,78
9,81
8,81
9,77
9,96
10,78
8,78
8,78
11,77
8,77
8,78
9,78
9,83
9,80
9,79
9,79
10,79
11,77
10,76
9,77
8,76
8,80
10,81
9,78
9,78
10,78
9,80
8,77
9,81
8,78
11,79
10,81
9,79
10,82
8,82
10,79
10,78
9,81
11,79
9,79
10,80
8,79
9,79
9,77
9,81
9,80
10,79
9,78
10,79
8,81
9,79
9,78
9,78
11,83
9,81
8,92
9,77
10,80
10,78
11,78
10,77
8,78
8,77
10,76
8,78
11,81
11,78
9,81
10,80
9,77
