Tiempo Radixsort,Tiempo Quicksort
10,81
9,80
10,80
8,79
10,83
8,81
11,81
9,80
10,82
9,80
10,77
9,80
8,78
8,78
8,79
8,79
9,78
8,77
8,79
8,79
8,80
9,80
8,80
8,81
8,79
9,80
9,80
8,79
10,80
8,79
8,79
10,81
8,82
9,79
9,80
10,81
9,85
10,85
10,81
10,83
8,77
10,81
9,77
8,81
10,79
8,79
9,78
9,80
9,78
11,78
9,79
9,80
8,78
9,78
9,79
9,79
9,79
10,82
8,81
8,81
9,78
9,81
9,78
8,77
8,79
9,79
9,106
9,80
8,78
10,78
9,79
8,78
8,77
8,82
9,78
8,78
10,81
8,78
8,79
9,78
9,79
8,79
9,78
9,79
8,81
8,79
9,78
9,78
10,78
9,78
9,78
9,79
9,80
9,77
9,77
9,78
8,80
9,80
9,79
9,79
