Tiempo Radixsort,Tiempo Quicksort
25800,1500
23600,800
23400,700
23100,700
23200,800
23000,700
22600,800
23000,800
23100,700
23300,700
23000,800
23300,700
22800,800
23300,800
23400,800
22800,800
23000,800
23000,900
23000,900
23200,800
23300,700
23100,800
22800,800
23200,700
23000,700
22900,700
23300,1100
23500,900
23100,900
23400,1000
22900,800
23200,700
23500,800
23000,800
23200,700
22800,700
23300,800
22800,900
23300,800
23000,800
24800,600
23300,900
23300,800
22800,800
23300,700
23000,900
22600,800
23200,900
23400,900
23500,800
23400,800
22500,700
27100,1400
23100,800
23000,800
23200,700
22900,800
22200,800
23000,800
21700,700
22800,900
22900,700
22500,800
22800,800
22600,800
23000,700
22500,800
22900,800
22900,800
23100,800
22500,800
22800,900
23100,900
25300,900
22600,900
22600,800
22600,800
22200,900
23200,800
22900,700
22900,800
22700,700
22800,700
22300,800
22700,800
22600,700
22800,700
22400,700
22900,800
22700,800
22700,900
23000,700
23000,800
22200,700
23000,800
28900,800
29500,800
32400,1400
29100,900
29900,900
