Tiempo Radixsort,Tiempo Quicksort
9,76
10,79
9,78
9,80
10,94
8,81
10,81
8,82
8,78
9,80
12,78
9,79
8,77
8,77
10,78
8,80
8,81
9,81
9,78
11,80
8,79
9,77
9,79
9,79
9,78
9,78
9,78
9,80
8,80
9,78
8,81
8,79
8,79
9,79
9,78
8,80
9,80
10,80
8,80
10,80
8,77
10,81
9,79
9,78
9,82
10,108
11,81
10,86
10,79
10,80
9,81
10,80
10,81
10,77
9,80
9,80
11,77
9,79
8,80
8,80
10,83
9,82
9,80
10,79
11,83
9,80
9,79
9,76
10,82
9,81
11,80
11,83
10,86
9,79
10,83
10,84
10,81
10,79
9,80
10,83
11,81
9,79
8,81
8,79
9,79
9,80
10,80
10,80
10,80
10,79
10,80
9,78
9,79
9,77
9,79
9,76
8,79
9,79
9,80
9,77
