Tiempo Radixsort,Tiempo Quicksort
26100,1400
23800,800
24300,1300
23500,800
22900,800
22700,700
23000,900
23000,800
23400,700
23500,800
22600,600
23000,800
22800,800
23000,800
23100,800
23000,700
23200,900
23200,800
23100,700
22500,600
23200,800
23200,800
22700,800
22900,800
23500,500
23300,600
23300,700
23300,800
23200,700
23300,800
24900,1000
23500,700
23000,800
23200,800
22700,700
23200,800
23200,800
23400,700
22600,900
23600,800
23300,800
23300,800
22400,800
22900,800
23100,700
23000,700
23300,900
23300,800
87600,4000
52900,1900
52500,1900
28000,1900
23100,700
22800,800
22500,800
23000,800
22700,600
22900,800
22900,700
22700,900
22300,700
22700,800
22300,800
22600,800
22400,900
22600,800
23100,800
23100,800
22800,800
22600,700
23000,800
22400,800
25500,700
23600,900
22700,900
23000,900
22600,800
22700,800
23000,700
25800,700
22900,700
22600,700
22200,700
22900,700
22800,900
23100,800
23000,700
23200,700
22800,800
23000,800
23000,800
23200,800
22200,800
22800,900
21500,700
23100,800
22600,700
22600,800
22800,800
23300,800
