Tiempo Radixsort,Tiempo Quicksort
26600,1300
22900,900
23100,800
25700,1300
22000,700
22500,800
22200,700
22200,900
22700,800
21800,700
21700,700
22400,600
24000,700
21500,700
22000,700
22200,700
22200,800
22600,800
22200,800
24000,800
22000,700
22000,800
21900,800
22300,900
22500,800
22100,700
22300,600
22400,700
22200,800
22300,700
22600,800
22400,700
22100,700
24900,1000
22300,800
21900,800
22100,700
21800,700
22500,800
22100,700
24200,800
22400,800
22300,700
22500,600
22300,600
22300,800
22500,700
22800,800
22500,700
22400,700
22600,700
22100,800
27600,1400
22600,800
22300,700
22200,800
21700,800
22300,700
21900,800
22200,900
21700,700
22000,700
22200,700
21600,700
21800,900
21300,900
25100,900
22000,800
22100,700
21900,700
22000,700
22100,800
22300,600
22200,700
21800,700
22200,700
22300,700
22200,700
22100,700
22300,600
21300,700
22200,800
22300,600
21900,700
22100,700
21900,700
22300,700
21800,800
21900,700
21900,700
22200,800
21700,700
22000,600
22300,800
22000,700
22500,800
21600,800
21300,800
22200,700
22500,800
