Tiempo Radixsort,Tiempo Quicksort
26300,1300
25500,1100
30300,3600
23500,900
23800,800
23400,800
24400,800
24300,800
27200,900
22200,800
22400,600
22400,800
21500,800
21400,800
21800,800
22000,800
21800,800
22000,800
22100,800
22500,700
22100,800
22500,800
22000,600
21600,900
21700,800
22300,700
25200,1000
22700,1000
21900,800
21700,700
22400,800
22100,700
22600,600
22400,800
22100,700
21900,700
21800,800
22000,800
22300,700
21900,700
22100,900
22000,900
22300,900
21700,600
21700,900
22200,700
22100,900
24700,700
22400,800
22500,700
22400,900
27800,1800
50800,1800
50000,1700
50200,1600
49600,1700
49800,1500
50600,1700
50200,1500
22200,700
22300,900
22200,700
22300,900
21500,800
21700,700
37500,2700
29200,800
29200,900
29500,900
28600,900
28900,800
29600,900
22900,800
22300,800
21900,700
22100,700
22100,600
22700,700
21900,800
22000,700
22300,800
22300,800
22200,800
22300,800
22300,800
22000,800
21900,800
21800,800
22200,600
21800,800
22200,800
21300,800
21800,600
23100,800
22200,700
22100,800
21500,900
22100,700
22300,700
22200,800
