Tiempo Radixsort,Tiempo Quicksort
11,80
10,78
9,76
8,77
8,76
9,77
10,79
9,77
9,80
9,79
8,77
9,77
8,78
9,77
8,79
9,79
8,79
8,76
8,78
9,75
8,76
8,76
8,76
8,76
8,76
9,80
8,75
8,78
8,76
8,78
8,78
9,77
9,77
9,79
9,77
17,83
8,78
8,77
8,78
10,131
10,81
11,78
8,77
8,77
8,77
8,77
8,79
8,77
8,81
9,78
9,79
8,78
10,81
10,97
8,79
9,78
9,93
10,81
9,80
10,78
9,109
10,83
9,77
9,77
9,81
9,83
8,82
9,87
8,79
10,79
9,78
8,81
10,109
11,80
10,79
10,79
9,86
10,78
9,78
8,79
9,83
9,79
9,81
10,83
10,78
11,81
10,80
11,79
8,80
10,81
10,80
10,93
9,83
9,80
9,79
8,78
9,78
10,82
9,79
8,81
