Tiempo Radixsort,Tiempo Quicksort
24300,1200
23300,900
22300,800
22900,800
22800,800
25100,1100
22700,600
22400,800
22700,800
22300,700
22400,800
22100,900
22700,700
22700,800
22500,700
23200,600
27800,1600
24400,900
23800,700
24100,800
23600,700
24000,900
24000,700
23800,700
22600,700
22100,600
22600,700
22500,700
22500,600
22700,700
22300,700
23000,800
22700,700
22900,700
22200,700
22300,700
21900,700
22700,800
24600,900
22800,600
22600,700
22800,700
22500,800
22000,800
22400,800
22500,700
22800,900
22300,700
22600,700
22800,700
22700,600
22300,800
55800,2500
51700,2100
51200,1700
49300,1800
50900,1600
22600,700
21800,600
22600,600
22600,600
22400,700
22400,700
22600,700
22900,700
22200,800
22400,700
22300,700
22600,600
22700,700
22400,700
22600,700
22200,800
22300,900
22300,700
21700,900
22200,700
22600,700
22500,700
22700,800
22700,700
22400,700
22400,800
22300,800
22500,700
21900,800
22600,700
22400,600
22300,600
22600,700
22400,700
22600,700
22800,700
22700,700
22600,700
57400,2900
22500,700
21700,800
21900,700
33600,2200
