Tiempo Radixsort,Tiempo Quicksort
9,78
10,78
9,80
10,77
9,78
10,79
11,80
9,81
10,80
9,79
9,77
9,78
9,78
10,80
9,95
9,76
10,81
9,77
10,81
8,81
9,79
9,78
9,81
11,80
9,84
9,92
9,77
11,82
10,81
9,83
9,77
9,79
9,80
9,79
10,79
10,83
10,79
11,80
10,77
8,80
9,76
9,78
10,80
10,92
9,82
9,83
9,80
9,77
9,82
9,79
10,83
9,81
10,78
10,79
12,78
9,76
9,79
9,77
8,79
10,80
8,80
10,78
9,81
11,79
9,80
10,79
9,78
9,78
8,79
9,77
9,77
9,78
8,77
9,78
9,76
9,77
9,77
8,78
9,78
9,76
8,76
9,76
9,76
9,78
10,78
9,77
9,78
9,77
9,76
9,79
8,77
8,78
9,82
9,80
11,83
9,79
9,80
8,79
11,78
8,78
