Tiempo Radixsort,Tiempo Quicksort
9,80
9,79
8,83
10,80
8,78
9,80
9,77
8,79
10,79
9,80
10,81
9,77
8,79
9,83
9,80
10,79
10,78
9,76
10,78
8,80
8,79
9,81
10,76
10,79
8,79
8,78
8,78
9,82
9,77
10,79
9,78
8,78
8,79
9,82
9,90
8,78
10,79
10,77
9,97
9,77
9,77
8,80
9,77
9,77
9,76
9,77
9,77
9,79
9,80
9,92
11,81
9,80
9,81
10,81
10,78
9,81
10,80
8,76
8,77
9,80
8,80
8,79
10,78
9,79
10,80
9,81
8,79
9,77
9,81
10,80
10,82
9,94
10,79
8,77
9,78
8,81
9,80
11,78
9,93
9,79
10,78
10,76
9,79
9,76
9,76
9,79
10,81
8,77
9,78
11,79
10,76
9,83
8,108
8,79
9,80
9,81
11,77
9,78
9,80
8,77
