Tiempo Radixsort,Tiempo Quicksort
64200,4200
55700,1900
56000,1600
53700,1600
23600,700
22600,800
23300,900
22300,700
22700,600
22900,800
34800,900
32200,1200
32100,1000
32800,900
31300,1000
32200,800
23200,800
22600,800
22300,700
23500,1000
23000,900
22700,700
23300,700
22600,700
22500,800
22300,600
22800,800
22000,800
22300,800
23300,700
22700,800
22600,600
22800,800
22200,700
22700,700
22700,800
22600,800
22500,700
22600,800
22600,800
22300,800
22400,800
22600,700
22600,700
22500,900
22700,800
22100,800
22600,700
22300,800
22200,900
22500,700
53500,2500
49800,2000
51800,1300
52100,1700
51700,800
24700,800
24000,800
24000,800
24800,900
24800,700
24200,800
26300,800
23400,900
22000,700
21800,700
22200,800
21800,800
22400,700
22000,800
22400,800
21400,700
22000,800
22200,700
22200,600
22100,700
21500,600
22100,800
22100,700
21900,800
22000,700
22500,700
22100,800
22200,700
21000,800
21900,700
22400,700
22000,800
22300,700
22400,700
22200,800
22500,700
22100,700
21900,800
21400,700
22200,700
22200,800
22000,700
21800,800
21500,700
