Tiempo Radixsort,Tiempo Quicksort
24700,1400
24200,1000
23000,600
23000,800
23100,800
22300,700
22800,900
22500,700
22900,700
22100,800
22800,800
22800,800
22600,900
22400,700
22800,700
22800,800
22800,700
22800,800
22800,800
22800,700
22800,800
22400,700
22400,700
22900,900
22900,700
22800,700
23100,800
22000,800
22600,700
22100,900
56300,1000
23000,700
21600,800
22600,600
22800,700
22700,700
23000,600
22700,800
22700,800
22600,700
22800,800
22800,600
22600,800
22500,800
22600,700
22900,1500
23000,800
22500,700
33600,2300
30900,3900
22300,1000
38000,2100
32000,900
34500,1200
22700,700
22500,700
22200,800
22200,800
22400,700
22000,800
25400,700
21700,600
22300,700
21700,700
22100,700
22000,800
22300,700
22200,800
22300,800
22400,900
22300,800
22000,800
22300,700
21900,700
22400,900
22000,700
21900,700
22200,800
22200,700
22100,800
22100,700
22200,800
22300,700
22000,800
22200,800
22400,700
22200,800
21800,900
21700,700
22600,700
21600,700
22300,700
21500,700
22200,700
22400,800
22200,700
22100,700
22900,800
22200,700
22100,700
