Tiempo Radixsort,Tiempo Quicksort
25700,1400
23000,800
22500,800
22900,800
22400,700
22900,900
22400,700
22600,600
22700,900
22800,800
22600,800
22900,800
22900,700
22500,900
22300,800
22800,800
22700,700
22600,800
22100,800
22600,800
22500,700
22700,1000
22100,700
22600,800
21800,700
22700,800
22700,900
22700,800
22900,700
22900,800
22400,700
23000,800
22800,800
22600,700
22300,700
22700,800
22900,700
22700,700
22700,800
23000,500
22900,900
22800,700
22700,800
22900,800
23000,800
22500,800
23100,800
22300,900
22400,800
22800,900
22800,700
22900,700
70200,4700
62500,1700
52100,2100
50500,1500
32400,900
30100,900
29700,800
29600,800
28800,900
29100,1000
29300,800
22400,700
22700,800
22700,700
22600,900
22400,700
22900,700
22400,800
23300,800
22700,800
22500,900
23000,900
22700,700
22500,900
22700,700
23100,900
21700,700
22400,800
22100,800
22500,900
22800,800
22500,700
57700,2900
50900,2000
49900,1800
50300,1900
50500,1800
50800,1700
22700,800
22200,800
22700,800
22200,800
22600,700
22500,900
22600,800
22600,700
21900,700
22700,700
