Tiempo Radixsort,Tiempo Quicksort
25800,1400
24000,800
24800,800
29300,1300
26700,1000
27200,800
27300,900
26400,900
50200,1800
50100,2000
52700,2000
23500,800
22700,800
22600,700
23400,900
23400,700
23100,800
22900,800
22700,700
23900,700
23300,800
22300,800
23000,800
22800,800
23000,800
22900,700
22600,900
23300,900
22700,700
22900,900
22900,700
23300,800
23200,800
22300,800
23200,700
22800,700
22900,800
23000,600
25300,1100
23000,800
22700,800
23500,800
23400,900
23100,800
23200,900
22800,800
22800,900
23100,800
22400,800
22700,800
23100,800
26000,1300
22400,800
22600,800
22800,900
22700,900
23200,900
22500,700
23500,700
22400,900
22700,700
23200,800
22300,600
22800,800
22900,800
22800,800
22600,700
23000,700
22900,700
23300,800
23200,800
22600,900
22500,700
23100,800
22400,800
22800,800
22400,800
22600,800
26300,700
22600,800
22700,800
22400,800
22900,800
22500,900
22300,700
23200,900
23600,900
22900,5700
29400,800
22500,700
22900,700
22800,800
22900,900
22500,800
23000,800
22400,700
21800,700
23000,800
22600,800
22700,800
