Tiempo Radixsort,Tiempo Quicksort
8,82
9,81
9,80
9,76
8,78
9,77
9,78
9,81
10,78
9,83
9,77
9,79
8,78
9,78
9,83
8,81
8,80
9,80
8,79
8,78
9,78
9,78
8,81
8,78
10,80
9,78
8,78
8,78
10,81
9,79
10,82
9,80
10,80
10,82
8,91
9,78
11,77
8,77
9,80
8,78
9,77
8,76
9,80
9,79
9,79
9,77
8,81
9,76
8,77
10,78
10,82
9,81
9,78
9,77
8,78
10,85
11,82
10,80
10,79
9,80
9,82
9,77
10,76
8,78
8,77
8,77
9,76
10,77
9,76
8,78
10,116
8,81
9,79
8,78
8,79
8,79
11,78
10,79
9,80
8,79
9,79
8,79
9,79
8,79
14,93
9,81
9,79
9,82
10,80
8,79
8,78
8,78
8,78
11,81
8,84
9,85
8,79
9,81
9,82
10,80
