Tiempo Radixsort,Tiempo Quicksort
33700,2300
27000,900
27200,800
25400,800
22900,900
23000,700
22600,700
23100,900
23100,800
23600,800
22800,800
23200,1100
22800,800
22800,800
22500,700
23300,700
28100,800
27700,900
28200,700
28100,900
27500,800
28200,800
27800,800
28100,800
22900,800
23000,700
22900,800
23100,800
22300,700
22900,800
22800,700
22700,800
23000,800
22400,700
22900,800
22300,800
22800,700
23000,800
22500,800
22700,800
23800,700
22600,900
22800,800
22300,700
22500,800
22900,800
22400,700
22200,700
23400,700
23000,700
22200,800
22700,800
56300,2600
26700,800
26900,800
27000,800
26800,700
26900,800
26800,900
26600,700
24500,800
22400,800
22400,800
22600,700
22300,700
22800,800
22700,900
22300,800
22600,700
22400,800
22600,700
22500,700
22400,700
22600,700
22500,800
22600,700
22400,900
22400,900
22600,700
22600,700
22800,800
23600,900
22100,800
22900,700
21600,800
22600,600
22600,800
21900,700
22400,700
22400,700
22100,700
22300,700
22200,700
21600,700
21500,800
22700,700
21800,700
22500,700
22600,800
22400,700
