Tiempo Radixsort,Tiempo Quicksort
16900,1200
17100,1300
15300,1000
15200,900
15000,900
14900,900
15000,900
15000,900
15000,900
14800,900
14800,900
15000,900
14900,900
15000,900
14800,900
14800,900
14800,900
14900,900
15000,900
15000,900
14800,900
14700,900
14700,1000
26600,1000
15000,900
15000,900
15000,900
15200,900
15000,900
14900,900
14900,1000
15000,900
15000,900
14900,800
15100,900
15000,900
14800,800
14900,900
15000,900
15000,900
15000,900
15100,900
15000,900
15100,900
15000,900
15000,900
14800,900
15000,900
15100,900
15000,900
16700,900
17400,1300
14900,1000
14800,900
14900,900
15000,900
14900,900
14700,800
14900,900
14900,900
14800,900
14800,900
14700,900
14900,900
14800,900
14800,900
14800,900
14900,900
14700,900
14600,900
14600,900
14900,900
14700,900
14600,900
14800,900
14900,900
14700,900
14600,900
14600,900
14700,900
14800,900
14600,900
14600,900
14800,800
14600,800
14600,900
14500,900
14800,900
14700,900
14600,900
14700,900
14800,900
14600,900
14700,900
19900,1100
19800,1200
19800,1200
19600,1200
19700,1100
19600,1200
