Tiempo Radixsort,Tiempo Quicksort
25400,1500
23800,1300
24400,1400
22200,800
51700,1700
51700,1700
51300,1800
30800,800
22500,800
22900,800
22600,800
22800,800
22900,800
22800,700
23300,800
23000,800
22300,700
22900,800
22700,800
22600,800
22800,800
22400,700
22300,700
23000,900
22800,700
22500,800
22900,800
22900,800
22700,800
22800,800
22900,700
22800,800
22500,700
22400,800
22700,800
22700,800
23000,700
23000,600
22800,800
22700,700
23600,800
22900,800
23100,700
23100,600
22800,900
22700,800
23000,800
22700,800
23100,800
22800,600
22800,600
25500,1400
22800,800
22700,700
22900,800
22500,700
22900,700
22800,700
22700,800
22800,900
22100,900
22400,900
22700,900
22800,800
22500,800
22200,700
22500,800
22000,700
24500,700
23000,900
22200,800
22600,900
22800,700
22400,700
22700,800
21800,900
22700,600
22600,700
23000,700
22700,700
22200,500
23100,600
22200,800
22700,700
22300,800
22700,800
22900,1000
22900,800
22500,700
22700,800
22600,800
22800,700
22700,800
22700,800
22900,800
22500,900
22600,800
22700,800
22600,800
22800,800
