Tiempo Radixsort,Tiempo Quicksort
8,80
8,77
10,77
9,79
8,76
10,79
9,77
10,77
8,78
8,76
9,77
10,78
9,78
9,78
8,78
10,78
8,79
9,84
10,81
8,80
10,78
10,77
8,79
9,78
9,76
10,79
9,80
8,80
9,80
9,78
9,78
10,84
10,81
11,85
9,86
10,85
9,85
9,80
11,82
8,83
11,79
8,80
9,81
10,80
9,81
9,78
9,78
8,79
9,79
8,78
8,78
10,80
10,91
9,79
9,81
8,98
9,78
8,82
9,78
10,81
10,95
10,81
8,77
9,77
8,79
8,77
9,76
15,78
9,97
8,78
9,81
8,81
8,81
10,78
9,77
9,80
10,80
11,77
9,80
9,94
9,80
8,80
10,82
9,81
8,78
9,77
9,79
9,94
10,77
11,77
9,79
11,77
9,76
10,80
10,80
9,77
10,79
10,78
8,76
13,87
