Tiempo Radixsort,Tiempo Quicksort
9,78
9,76
9,96
9,79
10,86
9,78
9,80
10,77
10,80
8,77
8,78
9,78
9,79
11,78
8,79
11,83
9,80
9,81
10,83
8,79
9,76
9,79
9,82
9,79
9,77
9,77
8,80
8,77
10,81
9,83
8,80
8,79
8,82
10,77
9,78
8,80
8,79
9,77
9,77
10,82
10,78
10,81
11,82
8,82
8,82
8,80
10,81
9,80
9,80
8,78
8,81
8,81
8,78
9,79
8,76
9,77
8,78
8,77
8,78
10,77
9,79
10,76
9,77
9,81
8,79
9,79
9,90
9,78
8,79
9,81
9,80
8,77
8,78
9,78
8,79
8,79
8,79
10,79
8,78
8,76
9,78
8,77
8,77
8,79
8,77
8,76
8,79
9,76
9,77
8,78
9,80
9,80
9,79
9,77
9,79
10,80
8,92
9,82
9,79
9,80
