Tiempo Radixsort,Tiempo Quicksort
27700,1800
23200,900
23100,700
22900,900
22400,700
23100,700
23200,700
23700,800
23400,800
23100,700
22900,900
23300,700
23400,900
22800,800
22600,900
23300,900
22300,800
23200,600
22700,800
23100,800
23000,800
23300,800
22900,800
23000,700
22900,900
23200,700
24700,1000
22600,700
23500,800
23000,800
23100,700
23000,900
23700,800
29400,1200
29400,800
29400,800
29400,900
29100,800
29400,800
29600,900
23100,700
22800,700
23000,700
22900,900
23000,800
23100,900
23100,700
23200,600
22900,800
23200,700
22900,800
23300,700
68500,3200
62600,2400
27900,800
22900,600
22400,800
22700,800
22700,800
22200,800
22300,800
22800,800
22500,800
22700,700
22900,900
22300,800
22200,800
22700,800
22600,800
22600,800
22200,800
22500,700
22400,700
22400,900
22400,800
22800,800
22400,700
22600,800
22400,900
22700,800
22400,800
22800,700
22500,800
22200,900
22200,900
22600,800
22600,700
22600,700
22700,800
22300,800
22400,800
22700,900
22700,800
22200,800
22600,700
22000,800
22400,800
24200,700
22200,800
22800,800
