Tiempo Radixsort,Tiempo Quicksort
25400,1300
24000,1400
61000,3200
48500,1200
30900,900
30700,900
31000,1100
31400,800
31200,900
30500,1000
22500,700
22500,800
22700,900
22400,800
22600,900
22800,800
22900,800
22600,900
22900,700
22300,800
22500,900
22500,900
22700,700
22300,800
22800,800
22800,800
22400,800
22500,900
22600,800
21800,800
22800,800
22400,600
22700,700
22700,800
22700,700
22000,800
22600,700
22300,800
22200,800
22800,1000
22500,800
22100,800
22500,800
23000,800
22800,800
22500,800
21300,800
22500,800
22600,800
22500,800
22400,800
55300,2400
50700,1900
51000,1800
50600,1900
52200,2000
52200,1800
50100,1000
33400,1000
33000,1000
32600,900
33000,900
33200,1000
33200,900
33100,1000
32400,1100
22700,800
22500,700
22500,900
22300,800
22500,700
21900,900
22700,800
22800,800
22400,700
22400,800
22600,700
22700,700
22100,700
22900,700
39100,1100
22400,900
22700,700
22300,800
23200,700
22400,800
22800,800
24800,1000
22800,800
22200,600
22400,700
22600,600
22600,700
22800,600
23000,800
22700,700
22800,800
22300,800
22800,900
22600,700
