Tiempo Radixsort,Tiempo Quicksort
34300,3700
24700,700
25900,1500
25000,1200
23300,600
26700,900
25900,1300
23800,800
24500,800
24000,700
24000,800
23800,800
28600,900
28000,1000
27900,900
27800,1000
28200,800
27800,1000
28100,800
23500,700
24000,700
24200,700
24200,900
23700,700
23900,600
23900,800
23700,700
24300,800
24300,700
23900,700
24000,800
24200,800
24100,800
24000,700
23900,700
23600,900
23900,800
24000,800
23700,800
23600,800
24000,800
24000,700
24100,800
23900,700
24400,900
24100,800
23700,900
24300,800
24000,900
23700,700
23900,800
26600,1800
23900,900
23800,900
23700,800
23800,800
27600,2500
62500,2100
60500,2200
62400,2000
23900,800
23800,800
23100,800
23800,800
23800,800
23100,600
23400,700
23700,900
23200,800
23600,1000
22700,700
23000,700
23600,700
23500,800
23300,600
23500,800
23100,800
23300,700
23700,800
22900,700
23400,800
23100,700
23800,800
23200,600
23300,700
23500,800
23400,800
23500,800
24000,900
23300,800
22800,900
23500,800
23600,800
23100,900
23300,700
23400,800
23300,800
23500,700
23300,700
23500,700
